"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4577034000",26,39,66,63,98,167,407,25,31,47,45,49,153,543
"4577035000",36,39,52,49,80,149,312,32,35,33,59,44,102,443
"4577036000",34,70,74,56,120,193,450,40,50,70,45,82,181,545
"4577037000",72,67,83,54,125,218,452,58,70,52,80,106,194,604
"4577038000",15,23,70,44,79,121,296,32,22,43,35,51,90,424
"4577039000",36,28,40,35,80,91,239,19,32,49,37,48,72,375
"4577040000",34,64,81,61,146,232,549,33,63,62,49,88,188,744
"4571000000",3715,4383,4960,5023,7570,8568,12923,3611,3977,3982,4796,6017,6830,15480
"4571025000",354,631,917,675,1156,1400,2117,380,600,703,534,929,1052,2652
"4571025300",1629,1758,1497,1760,2584,2043,2294,1506,1596,1144,1819,2090,1583,2814
"4571025600",200,299,419,328,549,754,1162,211,245,291,283,416,563,1427
"4571032000",169,200,232,198,346,444,687,154,196,169,196,312,352,812
"4571033000",901,675,712,1166,1376,1146,1345,867,676,729,1226,1144,1034,1556
"4571034000",121,191,317,259,363,692,1269,130,143,258,196,259,579,1431
"4571035000",87,198,289,189,332,669,1161,115,186,272,188,276,568,1286
"4571036000",119,175,239,203,324,484,887,118,114,167,161,234,392,1125
"4571037000",37,59,72,55,117,192,440,30,60,56,56,91,141,520
"4571038000",25,41,58,56,118,210,466,29,25,52,27,78,186,586
"4571039000",42,114,129,76,192,300,603,38,97,90,57,123,177,709
"4571040000",21,20,46,28,60,136,246,18,21,34,30,37,124,257
"4571041000",10,22,33,30,53,98,246,15,18,17,23,28,79,305
"4514000000",10298,14691,19882,15481,21834,25188,34468,9900,13950,16680,14070,20888,24472,42944
"4514025000",203,274,377,294,460,649,1215,194,323,269,267,381,606,1565
"4514031000",284,311,362,462,585,724,1229,285,309,350,375,498,711,1527
"4514032000",149,269,407,294,481,736,1357,145,264,286,243,362,617,1718
"4514033000",30,66,107,71,132,242,503,38,72,74,56,95,203,641
"4514034000",15,44,55,41,95,164,411,16,26,48,21,53,111,511
"4514035000",26,56,77,59,121,227,439,8,51,58,44,63,155,587
"4514036000",40,78,104,99,157,219,654,39,78,79,55,82,169,834
"4514037000",54,95,136,116,217,329,725,62,60,99,91,116,239,826
"4514038000",39,66,93,107,151,289,736,52,69,60,55,110,252,947
"4514039000",87,100,191,169,198,313,651,108,76,144,124,136,261,858
"4514040000",173,182,487,269,347,493,906,161,187,227,206,255,462,1049
"4514041000",60,118,153,167,271,437,1105,34,87,118,80,148,340,1356
"4514042000",103,162,231,207,328,487,858,87,132,175,149,217,378,1086
"4514043000",42,64,154,106,176,300,533,31,50,119,50,89,261,691
"4514044000",11,48,61,35,106,125,402,12,41,47,36,51,118,509
"4514052000",67,98,197,217,256,303,740,43,68,154,125,175,274,816
"4514053000",187,171,273,319,420,518,737,162,185,219,271,330,425,756
"4514056000",180,228,461,480,495,635,1200,163,207,436,336,389,535,1453
"4514057000",848,1195,1392,1282,1809,1979,2591,862,1061,1171,1176,1670,2041,3418
"4514058000",252,385,754,505,663,909,1295,197,304,622,383,558,982,1534
"4514059500",276,481,756,605,844,1002,2067,247,389,636,454,690,985,2458
"4514061000",1969,2149,2551,2226,3100,3082,3758,1869,2206,2364,2381,3188,3363,4652
"4514062000",464,516,479,619,755,649,871,481,437,417,608,693,628,1110
"4514064600",831,1470,1901,1285,1762,2220,2326,822,1366,1579,1209,1939,2421,2742
"4514064700",689,1128,1177,837,1320,1242,760,667,1049,1105,876,1573,1207,1002
"4514065200",1236,1769,1817,1528,2261,2182,1404,1150,1727,1600,1590,2675,2146,1952
"4514065600",333,591,2260,843,932,1132,1828,324,623,1748,632,810,1194,2461
"4514067000",301,355,423,478,567,587,787,282,340,335,402,501,516,916
"4514069000",1349,2222,2446,1761,2825,3014,2380,1359,2163,2141,1775,3041,2872,2969
"4575000000",727,952,1295,1136,1814,2716,5544,672,825,914,937,1168,2096,7011
"4575025000",364,372,442,428,603,576,1024,320,358,308,404,471,475,1311
"4575031000",16,29,51,40,96,121,326,19,26,29,30,43,94,422
"4575032000",24,39,66,58,95,193,390,21,31,60,48,61,155,432
"4575033000",32,45,58,68,80,138,335,30,26,50,37,59,107,431
"4575034000",27,53,74,55,97,168,408,22,32,43,38,59,138,489
"4575035500",67,141,171,143,222,382,795,55,108,127,111,150,297,1057
"4575036000",28,28,55,35,80,158,315,21,27,32,31,46,96,380
"4575037000",17,33,46,44,86,144,387,22,38,32,38,45,101,507
"4575038000",82,94,150,138,226,386,681,85,98,116,102,128,293,847
"4575039000",23,58,101,45,119,182,319,21,30,52,28,42,141,425
"4575040000",16,26,37,48,50,147,272,31,25,33,32,31,93,348
"4575041000",31,34,44,34,60,121,292,25,26,32,38,33,106,362
"4574000000",627,836,962,861,1505,2101,4186,580,827,735,780,1125,1630,5475
"4574025000",297,344,357,348,589,628,1111,288,378,298,364,457,524,1433
"4574031000",48,63,92,64,117,197,458,34,53,55,53,83,143,652
"4574032000",48,66,85,80,137,224,568,28,62,70,52,86,185,692
"4574033500",123,202,216,179,313,451,749,123,154,156,154,260,334,997
"4574034000",27,51,79,69,121,215,496,29,52,50,52,81,158,654
"4574035000",51,64,88,77,129,238,429,43,83,70,58,103,173,583
"4574036000",33,46,45,44,99,148,375,35,45,36,47,55,113,464
"4511000000",28320,37730,48541,41601,52810,52000,61830,26948,35300,43748,40841,55004,53932,77002
"4511100000",12952,19201,25553,20275,25870,27450,33640,12148,17836,23580,19751,28213,29609,42404
"4511151000",187,242,525,439,521,678,1335,153,247,427,363,441,675,1569
"4511153000",60,112,201,249,336,377,845,54,90,204,166,215,357,1105
"4511160500",332,465,763,730,910,1030,2030,309,401,699,670,820,1077,2637
"4511163500",105,201,269,249,397,448,838,86,169,254,189,324,380,1125
"4511165000",169,264,369,323,448,557,1144,159,221,354,273,383,543,1394
"4511166000",190,357,558,437,675,790,1342,165,350,481,356,567,813,1864
"4511167100",560,714,1189,883,932,1197,1764,482,616,1201,864,1088,1421,2089
"4511167200",739,1417,1661,1222,1685,1650,1480,748,1319,1522,1161,1924,1633,1645
"4511168000",1634,2540,3175,2429,3209,3345,3054,1545,2467,2934,2447,3704,3490,3749
"4511169100",364,478,763,769,949,1147,1850,293,432,671,618,864,1246,2716
"4511169200",2131,2815,3076,2615,3578,3580,4360,2004,2655,2750,2712,3992,3958,5511
"4511170100",413,628,945,665,845,1100,1391,390,570,812,618,944,1229,1721
"4511170200",361,659,1173,718,864,1210,1755,364,687,986,652,999,1511,2058
"4511170300",830,1454,1766,1100,1669,2063,2202,834,1280,1422,1151,2004,2254,2761
"4511171100",364,530,815,601,806,857,1518,324,449,705,612,800,1025,2020
"4511171200",293,501,813,581,713,859,1327,273,490,753,543,774,1022,1707
"4511171300",562,834,1140,868,1050,1118,1661,515,811,1030,879,1192,1490,2125
"4511171400",2014,2440,2856,2306,2920,2621,2234,1836,2220,2869,2458,3382,2916,2781
"4511173000",1644,2550,3496,3091,3363,2823,1510,1614,2362,3506,3019,3796,2569,1827
"4511300000",15368,18529,22988,21326,26940,24550,28190,14800,17464,20168,21090,26791,24323,34598
"4511352500",366,618,934,742,1002,1208,2347,332,523,830,613,910,1237,3034
"4511354000",747,1291,1273,946,1523,1392,1942,801,1179,1129,1028,1686,1491,2439
"4511355000",302,410,836,763,829,982,1721,291,383,764,598,706,953,2123
"4511356000",1400,2145,2407,1992,2941,2525,2298,1400,2072,2233,2047,3214,2454,2951
"4511357000",1079,854,1699,1761,1687,1350,1782,1035,778,1422,1675,1398,1433,2233
"4511358000",104,197,1218,555,542,597,883,115,212,925,388,345,530,1057
"4511359000",264,351,829,610,717,805,1466,227,335,748,492,595,843,1921
"4511360000",185,290,510,484,719,831,1261,163,271,359,293,426,674,1429
"4511361100",340,410,727,713,776,822,1218,361,393,645,587,693,869,1376
"4511361200",463,678,1067,1124,1331,1457,1525,468,670,971,938,1204,1194,1728
"4511362000",809,1315,1554,1037,1528,1751,2054,812,1337,1249,1122,1750,1903,2635
"4511364100",4241,4445,4136,4509,5677,4156,2988,4005,4181,3659,4971,6067,4069,3615
"4511364200",1132,1669,2050,1515,1989,2267,2437,1100,1534,1949,1520,2242,2405,2896
"4511365000",443,555,858,917,1004,1126,1427,432,480,695,787,841,1029,1767
"4511366500",1991,1624,2042,2688,2644,2223,2227,1806,1533,1849,2594,2526,2229,2625
"4511367000",1502,1677,848,970,2031,1058,614,1452,1583,741,1437,2188,1010,769
"4511800000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4518000000",3430,5295,5897,4881,8033,10069,16756,3269,4636,4852,4320,7194,8698,22316
"4518025000",138,243,224,236,386,517,1047,137,163,182,183,288,442,1519
"4518031000",98,156,229,164,259,483,791,97,131,179,149,217,396,979
"4518032000",31,83,138,80,156,337,622,31,79,79,65,106,240,872
"4518033000",36,45,83,70,122,226,487,27,36,47,47,67,163,662
"4518034000",38,52,118,133,185,263,646,33,60,49,79,83,197,911
"4518035000",29,45,70,56,100,169,427,22,38,42,34,57,122,604
"4518036000",31,61,85,59,110,210,382,29,50,61,36,70,166,508
"4518037000",24,49,81,66,126,217,492,17,38,45,41,61,141,720
"4518038000",47,56,102,88,145,276,587,37,64,73,63,97,189,807
"4518039000",52,74,147,96,234,346,779,40,76,113,59,137,265,1081
"4518040000",26,44,84,109,151,268,722,31,30,64,61,86,199,952
"4518041000",23,36,54,69,96,166,412,26,29,40,41,51,134,533
"4518042000",52,93,95,74,152,241,503,49,64,60,45,110,149,693
"4518043000",17,28,47,35,65,139,304,18,22,36,18,35,113,389
"4518044000",30,44,66,61,139,224,508,34,50,58,40,80,148,674
"4518051000",789,1102,1229,1064,1656,1530,1603,750,986,1019,948,1588,1400,2099
"4518052000",73,169,182,116,262,297,421,88,144,172,122,222,253,536
"4518053500",838,1407,1266,971,1590,1698,2161,848,1344,1186,1003,1833,1651,2771
"4518054500",84,149,206,138,217,274,607,92,133,155,128,182,307,820
"4518056500",547,759,634,545,819,856,1010,473,571,554,589,927,867,1310
"4518057000",246,281,317,337,529,500,836,226,257,283,312,439,474,1022
"4518058000",106,183,241,166,267,451,658,98,163,190,146,263,381,939
"4518059500",75,136,199,148,267,381,751,66,108,165,111,195,301,915
"4572000000",684,880,1130,847,1652,2611,5073,671,794,861,903,1167,2008,6233
"4572025000",359,430,539,401,784,962,1656,372,416,404,487,595,768,2037
"4572031000",7,15,22,23,40,97,206,8,10,15,14,25,80,259
"4572032000",23,36,36,27,46,108,242,28,32,27,28,39,96,298
"4572033000",29,38,47,26,64,147,320,38,45,26,37,62,117,419
"4572034000",16,19,35,32,47,94,211,20,20,21,30,35,74,232
"4572035000",46,54,86,69,129,206,431,40,37,68,42,72,152,543
"4572036000",45,45,65,43,119,190,394,35,39,68,55,65,125,506
"4572037000",32,50,67,48,96,201,425,29,41,78,57,54,142,555
"4572038000",75,122,144,97,188,326,568,66,97,92,101,136,238,652
"4572039000",29,32,44,47,54,107,248,21,27,25,32,34,109,264
"4572040000",23,39,45,34,85,173,372,14,30,37,20,50,107,468
"4729000000",10841,12027,19774,18125,21311,22514,28011,10387,11049,16224,15756,20347,22250,34670
"4729025000",934,1501,2140,1440,2019,2201,2792,821,1348,1685,1199,2105,2064,3647
"4729025300",1307,1910,3006,2297,3340,3669,3325,1241,1813,2332,1749,3172,3158,3989
"4729025600",1284,611,1796,2375,1719,1464,1909,1151,553,1431,1849,1259,1380,2237
"4729031000",107,163,328,294,405,685,1281,81,141,231,218,270,530,1384
"4729033000",80,131,287,269,392,557,1142,79,125,205,159,254,546,1384
"4729034000",44,59,141,140,180,358,856,38,55,77,73,100,282,988
"4729035000",58,90,162,146,242,431,839,56,76,113,98,165,319,997
"4729037000",51,70,166,110,183,335,647,47,48,100,93,120,280,814
"4729051000",287,332,855,622,647,926,1263,329,277,770,614,707,1041,1523
"4729052000",136,229,576,395,429,658,898,110,197,465,295,430,651,1204
"4729053000",1067,1105,1164,1441,1784,1460,2012,1050,926,982,1448,1764,1600,2634
"4729054100",1501,2020,2345,2079,3207,3035,3717,1574,2087,2179,2159,3390,3289,4720
"4729054200",1681,1155,2010,2314,2216,2354,2764,1674,1148,1812,2358,2356,2767,3487
"4729055000",560,463,2031,1732,1303,1289,1413,508,389,1617,1103,943,1158,1625
"4729056000",1744,2188,2767,2471,3245,3092,3153,1628,1866,2225,2341,3312,3185,4037
"4713000000",8530,11190,15443,13849,19503,24214,34511,8163,10156,11829,12221,17816,22713,43897
"4713025000",88,116,239,209,412,566,1165,73,102,155,147,236,472,1605
"4713025300",670,1086,1450,1021,1810,2694,3934,613,1057,1058,902,1668,2460,5030
"4713025600",196,276,483,418,625,934,1925,181,224,288,284,452,822,2472
"4713025900",537,588,1132,1242,1572,2116,2931,535,523,752,895,1012,1775,3529
"4713031000",123,126,273,302,265,378,795,124,72,181,194,142,268,1109
"4713032000",156,179,392,304,447,741,1119,143,157,208,210,299,578,1350
"4713033000",53,109,173,171,250,530,1129,50,109,112,96,182,402,1442
"4713034000",30,47,94,79,119,319,943,24,47,54,69,87,305,1074
"4713035000",38,90,117,89,203,329,776,31,48,81,77,127,260,1011
"4713036000",1278,1264,1275,1549,1910,1759,1829,1191,1234,1097,1602,1956,1775,2288
"4713037000",93,189,306,255,445,718,1263,110,173,217,171,323,582,1587
"4713038000",140,184,293,339,400,590,1010,128,172,246,253,300,486,1161
"4713051500",103,183,333,300,384,485,923,108,144,256,246,289,458,1224
"4713053000",91,193,360,338,453,633,1206,114,164,306,256,346,609,1721
"4713055000",263,463,1184,787,1020,1188,2164,218,434,896,562,847,1276,2936
"4713057000",51,103,211,191,305,498,1073,50,110,155,138,226,397,1453
"4713059000",631,952,1085,791,1288,1408,1427,606,815,856,775,1360,1347,1744
"4713060500",188,186,313,268,418,554,1024,179,153,200,277,352,490,1356
"4713061500",1355,1227,1342,1497,1914,1751,1511,1316,1198,1103,1550,1979,1911,1897
"4713062100",1373,2060,2079,1647,2531,2694,2104,1335,1761,1735,1747,2967,2721,2596
"4713063000",688,1225,1770,1314,1915,2230,2451,677,1124,1369,1152,1973,2315,2990
"4713065000",353,304,452,654,703,913,1445,321,280,412,559,590,853,1897
"4713066000",32,40,87,84,114,186,364,36,55,92,59,103,151,425
"4783000000",753,1132,1507,1344,2250,3364,5943,728,985,1122,1084,1743,2681,7206
"4783025300",315,505,562,450,833,1038,1435,302,429,431,416,748,842,1906
"4783031000",21,26,55,48,55,141,376,16,21,43,26,48,120,454
"4783032000",23,29,72,67,98,194,462,24,19,61,44,61,165,586
"4783033000",32,40,133,116,169,329,612,35,41,95,67,90,232,632
"4783034000",263,429,432,431,705,879,1294,259,374,325,379,587,752,1463
"4783035000",25,25,88,77,110,260,488,18,20,50,44,50,164,580
"4783036000",13,24,48,48,91,173,428,15,30,26,23,50,120,521
"4783037000",61,54,117,107,189,350,848,59,51,91,85,109,286,1064
"4719000000",22054,23981,31564,35682,37086,35504,28571,20637,21847,25787,31433,36394,33940,33527
"4719025000",470,613,935,733,1049,1523,2252,465,578,636,650,984,1531,2815
"4719025300",1765,2157,2775,2323,2772,3901,3061,1635,1815,2068,2220,3089,3822,3486
"4719031000",18,34,68,59,86,211,463,24,33,39,36,53,164,604
"4719032000",10,30,70,48,104,190,451,11,37,33,27,49,152,554
"4719033000",21,88,90,67,119,239,523,23,54,60,33,80,165,690
"4719034000",39,86,183,147,306,500,918,30,82,122,79,160,337,1199
"4719035000",2827,1073,1294,4397,2209,1108,778,2718,979,1499,3688,1793,915,892
"4719036000",51,123,148,105,226,357,641,29,96,126,86,170,302,779
"4719051000",453,664,1425,1263,1148,1493,1628,446,653,1178,994,1280,1729,1949
"4719052000",33,56,298,294,432,521,522,36,57,245,259,295,351,507
"4719053000",51,92,207,187,213,370,615,42,70,135,101,159,339,787
"4719055100",1309,1859,2313,1857,2381,2900,2373,1192,1835,1844,1863,2820,3262,2781
"4719055500",41,70,140,110,165,259,408,41,66,103,62,135,232,461
"4719056500",2563,3331,3359,3084,4458,4200,3021,2462,3056,2633,3230,4686,4168,3233
"4719058200",593,958,1205,888,1177,1466,1254,553,834,935,883,1441,1622,1442
"4719058300",517,1141,1601,963,1293,1901,1431,437,970,1244,834,1653,2069,1543
"4719059000",72,99,376,342,276,352,354,79,100,233,174,198,293,423
"4719060000",164,128,251,339,261,344,313,130,105,193,226,195,311,356
"4719061000",385,250,548,807,531,592,339,337,240,461,558,467,538,320
"4719062100",487,320,502,813,573,539,281,461,334,438,641,577,532,333
"4719062200",355,97,423,682,396,346,193,305,105,303,499,282,321,231
"4719063000",186,187,403,434,424,410,374,186,180,299,307,358,401,402
"4719064500",1380,1939,2490,2096,2912,2907,1417,1333,1764,1824,1886,2987,2522,1593
"4719066000",1224,1445,1438,1679,1975,1750,811,1165,1239,1129,1553,2048,1442,904
"4719067000",2827,3187,3799,4788,4905,3512,2295,2428,2898,3352,4331,4614,3359,2869
"4719068000",496,610,2075,2490,1482,904,567,498,563,2135,1686,1158,776,688
"4719069000",3717,3344,3148,4687,5213,2709,1288,3571,3104,2520,4527,4663,2285,1686
"4772000000",388,538,965,790,1324,2470,5508,333,453,624,621,908,1919,6636
"4772025000",248,326,444,373,602,839,1454,200,263,293,322,500,679,1735
"4772031000",17,29,63,59,97,255,632,19,23,47,48,50,191,744
"4772032000",49,61,173,99,202,412,960,43,76,101,95,118,325,1098
"4772033000",23,34,89,63,92,240,503,15,19,50,36,65,179,631
"4772034000",13,26,69,55,106,206,559,12,24,50,36,51,167,691
"4772035000",14,37,67,65,119,230,651,32,28,46,48,63,186,853
"4772036000",12,12,20,40,55,136,336,6,12,10,18,27,81,444
"4772037000",12,13,40,36,51,152,413,6,8,27,18,34,111,440
"4715000000",5534,6407,8334,8240,10286,12520,19050,5179,5560,6490,7333,9179,11509,24763
"4715025000",213,226,330,317,490,762,1279,184,211,250,290,369,692,1563
"4715031000",51,68,147,132,194,324,643,52,67,103,84,114,230,793
"4715032000",44,81,158,108,189,362,676,34,68,99,90,120,259,874
"4715034000",38,56,138,81,135,265,544,28,49,73,58,79,222,720
"4715035000",48,62,121,118,165,335,822,32,51,79,72,95,266,1092
"4715036000",86,123,203,130,237,417,895,71,81,120,100,195,346,1130
"4715037000",57,85,151,121,173,351,697,44,61,123,88,116,299,842
"4715038000",52,102,199,124,184,413,706,43,90,124,95,144,332,890
"4715039000",38,51,74,87,120,209,430,19,35,73,38,66,176,543
"4715040000",31,55,85,71,132,237,517,36,46,60,56,80,201,663
"4715041000",25,61,97,79,136,321,699,25,35,93,49,77,225,939
"4715042000",19,33,64,49,71,159,406,16,26,33,29,46,118,536
"4715043000",15,25,44,33,72,132,321,12,22,25,20,43,97,425
"4715044000",39,62,74,76,96,211,511,19,64,54,44,73,186,650
"4715045000",8,22,31,18,55,129,255,5,17,17,17,37,109,345
"4715051600",128,189,395,351,524,610,1295,112,206,258,232,337,564,1685
"4715053600",130,255,493,443,496,698,1340,116,197,346,293,397,706,1919
"4715056500",85,134,177,148,238,361,800,68,112,160,128,182,338,1083
"4715057500",1127,1542,1963,1474,1981,2111,2090,1063,1466,1610,1408,2103,2094,2777
"4715059500",729,1262,1435,1118,1485,1785,2381,729,941,1011,1048,1552,1984,3047
"4715061000",463,625,764,716,962,984,1056,456,508,597,594,904,939,1379
"4715064000",2108,1288,1191,2446,2151,1344,687,2015,1207,1182,2500,2050,1126,868
"4728000000",2124,3157,3412,3177,4751,6219,12087,1950,2675,2654,2753,4100,5883,16340
"4728025000",102,180,256,214,342,554,1165,120,158,147,163,276,504,1630
"4728025100",21,31,42,29,62,131,244,21,29,27,22,45,95,310
"4728025300",48,90,97,85,147,278,786,51,61,61,69,113,261,1022
"4728025400",9,26,11,21,43,92,214,9,15,17,28,34,75,226
"4728031000",33,225,81,64,112,205,612,29,117,67,41,64,152,726
"4728032000",45,74,116,90,166,274,741,44,53,80,66,85,215,982
"4728033000",28,82,141,62,116,208,515,19,104,179,45,78,166,687
"4728034000",31,63,94,73,149,287,663,21,50,50,46,91,198,928
"4728035000",45,35,54,54,110,182,481,37,31,43,41,61,175,544
"4728036000",40,80,115,136,198,345,784,44,64,90,87,110,280,1205
"4728037000",35,45,70,84,124,247,591,33,44,49,55,71,253,888
"4728057000",211,241,309,341,397,464,944,159,197,209,279,324,530,1282
"4728058000",220,319,355,362,464,584,1145,200,282,252,300,426,590,1612
"4728059000",365,518,531,436,709,780,1227,313,378,351,417,632,829,1683
"4728060000",53,88,121,145,202,311,638,68,60,97,107,119,249,898
"4728061000",838,1060,1019,981,1410,1277,1337,782,1032,935,987,1571,1311,1717
"4792000000",762,1018,1231,1111,1956,3162,6779,703,886,885,934,1363,2762,8291
"4792025000",341,432,517,401,711,955,1627,298,460,402,420,614,855,2090
"4792031000",51,90,96,94,145,321,793,49,57,63,67,105,296,946
"4792032000",30,44,88,72,115,194,509,26,51,52,57,64,195,658
"4792033000",40,42,65,64,102,205,513,38,40,47,37,60,160,631
"4792034000",99,145,144,123,246,454,997,89,104,114,128,163,419,1214
"4792035000",35,55,68,50,130,230,558,30,43,43,49,83,213,664
"4792036000",19,48,39,33,75,179,392,17,28,37,29,59,162,442
